"Date"	"Time"	"Taxi.avail"	"Wday"	"IsWday"
2015-07-10	2015-07-10 09:05:01	9	"Fri"	"Weekday"
2015-07-10	2015-07-10 09:10:02	7	"Fri"	"Weekday"
2015-07-10	2015-07-10 09:15:01	8	"Fri"	"Weekday"
2015-07-10	2015-07-10 09:20:01	5	"Fri"	"Weekday"
2015-07-10	2015-07-10 09:25:02	3	"Fri"	"Weekday"
2015-07-10	2015-07-10 09:30:02	3	"Fri"	"Weekday"
2015-07-10	2015-07-10 09:35:01	8	"Fri"	"Weekday"
2015-07-10	2015-07-10 09:40:01	12	"Fri"	"Weekday"
2015-07-10	2015-07-10 09:45:02	6	"Fri"	"Weekday"
2015-07-10	2015-07-10 09:50:02	4	"Fri"	"Weekday"
2015-07-10	2015-07-10 09:55:01	2	"Fri"	"Weekday"
2015-07-10	2015-07-10 10:00:01	3	"Fri"	"Weekday"
2015-07-10	2015-07-10 10:05:02	7	"Fri"	"Weekday"
2015-07-10	2015-07-10 10:10:01	9	"Fri"	"Weekday"
2015-07-10	2015-07-10 10:15:01	5	"Fri"	"Weekday"
2015-07-10	2015-07-10 10:20:01	3	"Fri"	"Weekday"
2015-07-10	2015-07-10 10:25:01	6	"Fri"	"Weekday"
2015-07-10	2015-07-10 10:30:01	4	"Fri"	"Weekday"
2015-07-10	2015-07-10 10:35:02	5	"Fri"	"Weekday"
2015-07-10	2015-07-10 10:40:01	4	"Fri"	"Weekday"
2015-07-10	2015-07-10 10:45:01	6	"Fri"	"Weekday"
2015-07-10	2015-07-10 10:50:01	4	"Fri"	"Weekday"
2015-07-10	2015-07-10 10:55:01	3	"Fri"	"Weekday"
2015-07-10	2015-07-10 11:00:02	5	"Fri"	"Weekday"
2015-07-10	2015-07-10 11:05:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 11:10:02	2	"Fri"	"Weekday"
2015-07-10	2015-07-10 11:15:01	4	"Fri"	"Weekday"
2015-07-10	2015-07-10 11:20:01	2	"Fri"	"Weekday"
2015-07-10	2015-07-10 11:35:02	3	"Fri"	"Weekday"
2015-07-10	2015-07-10 11:40:01	3	"Fri"	"Weekday"
2015-07-10	2015-07-10 11:45:01	3	"Fri"	"Weekday"
2015-07-10	2015-07-10 11:55:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 12:00:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 12:05:02	2	"Fri"	"Weekday"
2015-07-10	2015-07-10 12:10:02	2	"Fri"	"Weekday"
2015-07-10	2015-07-10 12:15:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 12:20:01	2	"Fri"	"Weekday"
2015-07-10	2015-07-10 12:25:02	2	"Fri"	"Weekday"
2015-07-10	2015-07-10 12:30:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 12:35:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 12:40:01	3	"Fri"	"Weekday"
2015-07-10	2015-07-10 12:55:01	3	"Fri"	"Weekday"
2015-07-10	2015-07-10 13:10:02	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 13:15:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 13:20:02	2	"Fri"	"Weekday"
2015-07-10	2015-07-10 13:40:02	2	"Fri"	"Weekday"
2015-07-10	2015-07-10 13:55:02	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 14:10:02	2	"Fri"	"Weekday"
2015-07-10	2015-07-10 14:30:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 14:35:02	2	"Fri"	"Weekday"
2015-07-10	2015-07-10 14:40:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 14:50:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 15:05:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 15:10:01	2	"Fri"	"Weekday"
2015-07-10	2015-07-10 15:15:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 15:30:02	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 15:35:02	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 15:40:02	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 15:50:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 16:00:01	2	"Fri"	"Weekday"
2015-07-10	2015-07-10 16:05:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 16:10:01	2	"Fri"	"Weekday"
2015-07-10	2015-07-10 17:10:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 17:15:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 17:20:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 17:25:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 17:30:02	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 17:45:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 18:25:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 18:30:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 18:35:02	2	"Fri"	"Weekday"
2015-07-10	2015-07-10 18:40:01	2	"Fri"	"Weekday"
2015-07-10	2015-07-10 18:45:01	3	"Fri"	"Weekday"
2015-07-10	2015-07-10 18:50:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 18:55:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 19:35:02	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 19:40:01	2	"Fri"	"Weekday"
2015-07-10	2015-07-10 19:50:02	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 19:55:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 20:05:02	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 21:20:01	2	"Fri"	"Weekday"
2015-07-10	2015-07-10 21:25:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 21:40:01	2	"Fri"	"Weekday"
2015-07-10	2015-07-10 21:45:01	3	"Fri"	"Weekday"
2015-07-10	2015-07-10 21:50:01	2	"Fri"	"Weekday"
2015-07-10	2015-07-10 21:55:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 22:00:02	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 22:05:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 22:10:02	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 22:20:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 22:25:02	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 23:10:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 23:20:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 23:30:01	2	"Fri"	"Weekday"
2015-07-10	2015-07-10 23:35:01	1	"Fri"	"Weekday"
2015-07-10	2015-07-10 23:40:02	1	"Fri"	"Weekday"
2015-07-11	2015-07-11 00:35:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 00:55:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 01:00:02	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 02:00:02	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 02:05:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 02:10:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 03:00:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 03:05:02	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 04:00:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 04:05:02	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 05:40:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 05:45:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 05:50:02	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 06:30:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 06:45:02	5	"Sat"	"Weekend"
2015-07-11	2015-07-11 06:50:02	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 06:55:02	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 07:00:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 07:05:01	5	"Sat"	"Weekend"
2015-07-11	2015-07-11 07:10:01	6	"Sat"	"Weekend"
2015-07-11	2015-07-11 07:15:02	5	"Sat"	"Weekend"
2015-07-11	2015-07-11 07:20:02	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 07:25:01	4	"Sat"	"Weekend"
2015-07-11	2015-07-11 07:30:01	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 07:35:02	8	"Sat"	"Weekend"
2015-07-11	2015-07-11 07:40:02	5	"Sat"	"Weekend"
2015-07-11	2015-07-11 07:45:01	8	"Sat"	"Weekend"
2015-07-11	2015-07-11 07:50:01	10	"Sat"	"Weekend"
2015-07-11	2015-07-11 07:55:01	8	"Sat"	"Weekend"
2015-07-11	2015-07-11 08:00:01	6	"Sat"	"Weekend"
2015-07-11	2015-07-11 08:05:01	5	"Sat"	"Weekend"
2015-07-11	2015-07-11 08:10:01	7	"Sat"	"Weekend"
2015-07-11	2015-07-11 08:15:01	11	"Sat"	"Weekend"
2015-07-11	2015-07-11 08:20:02	9	"Sat"	"Weekend"
2015-07-11	2015-07-11 08:25:02	11	"Sat"	"Weekend"
2015-07-11	2015-07-11 08:30:01	7	"Sat"	"Weekend"
2015-07-11	2015-07-11 08:35:01	5	"Sat"	"Weekend"
2015-07-11	2015-07-11 08:40:01	4	"Sat"	"Weekend"
2015-07-11	2015-07-11 08:45:02	8	"Sat"	"Weekend"
2015-07-11	2015-07-11 08:50:02	10	"Sat"	"Weekend"
2015-07-11	2015-07-11 08:55:01	11	"Sat"	"Weekend"
2015-07-11	2015-07-11 09:00:01	9	"Sat"	"Weekend"
2015-07-11	2015-07-11 09:05:02	8	"Sat"	"Weekend"
2015-07-11	2015-07-11 09:10:01	6	"Sat"	"Weekend"
2015-07-11	2015-07-11 09:15:01	4	"Sat"	"Weekend"
2015-07-11	2015-07-11 09:20:01	4	"Sat"	"Weekend"
2015-07-11	2015-07-11 09:25:02	4	"Sat"	"Weekend"
2015-07-11	2015-07-11 09:30:01	6	"Sat"	"Weekend"
2015-07-11	2015-07-11 09:35:02	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 09:40:02	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 09:45:02	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 09:50:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 09:55:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 10:00:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 10:10:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 10:15:01	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 10:20:01	3	"Sat"	"Weekend"
2015-07-11	2015-07-11 10:25:01	3	"Sat"	"Weekend"
2015-07-11	2015-07-11 10:30:01	3	"Sat"	"Weekend"
2015-07-11	2015-07-11 10:35:02	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 10:40:02	3	"Sat"	"Weekend"
2015-07-11	2015-07-11 10:45:02	3	"Sat"	"Weekend"
2015-07-11	2015-07-11 10:50:02	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 10:55:02	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 11:15:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 11:25:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 11:30:01	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 11:45:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 11:55:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 12:00:02	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 13:25:02	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 13:30:01	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 13:55:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 14:35:02	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 14:40:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 15:10:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 16:30:02	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 17:10:02	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 17:20:02	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 17:30:02	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 17:35:02	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 17:40:02	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 17:45:02	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 18:00:02	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 18:05:02	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 18:20:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 18:35:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 18:45:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 18:50:02	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 18:55:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 19:00:01	3	"Sat"	"Weekend"
2015-07-11	2015-07-11 19:05:02	3	"Sat"	"Weekend"
2015-07-11	2015-07-11 19:10:01	3	"Sat"	"Weekend"
2015-07-11	2015-07-11 19:15:01	4	"Sat"	"Weekend"
2015-07-11	2015-07-11 19:20:01	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 19:25:02	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 19:40:02	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 19:45:01	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 19:50:02	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 20:00:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 20:05:01	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 20:10:02	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 20:50:02	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 21:10:02	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 21:15:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 21:20:01	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 21:30:01	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 21:35:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 22:25:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 22:45:02	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 22:50:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 22:55:02	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 23:00:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 23:35:01	2	"Sat"	"Weekend"
2015-07-11	2015-07-11 23:40:01	1	"Sat"	"Weekend"
2015-07-11	2015-07-11 23:45:01	1	"Sat"	"Weekend"
2015-07-12	2015-07-12 00:10:01	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 00:50:01	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 02:45:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 02:50:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 02:55:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 10:10:01	2	"Sun"	"Weekend"
2015-07-12	2015-07-12 10:15:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 10:20:02	2	"Sun"	"Weekend"
2015-07-12	2015-07-12 10:25:01	2	"Sun"	"Weekend"
2015-07-12	2015-07-12 10:35:01	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 10:40:01	2	"Sun"	"Weekend"
2015-07-12	2015-07-12 10:45:01	3	"Sun"	"Weekend"
2015-07-12	2015-07-12 10:50:01	2	"Sun"	"Weekend"
2015-07-12	2015-07-12 10:55:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 11:05:01	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 11:10:01	2	"Sun"	"Weekend"
2015-07-12	2015-07-12 12:30:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 12:35:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 12:40:01	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 12:50:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 13:10:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 13:45:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 14:25:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 14:30:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 14:35:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 14:45:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 15:45:01	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 15:50:01	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 15:55:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 16:10:01	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 17:25:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 18:00:01	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 18:05:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 18:10:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 18:30:01	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 18:35:02	2	"Sun"	"Weekend"
2015-07-12	2015-07-12 18:40:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 18:45:01	2	"Sun"	"Weekend"
2015-07-12	2015-07-12 18:50:01	3	"Sun"	"Weekend"
2015-07-12	2015-07-12 18:55:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 19:00:01	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 19:05:01	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 19:30:01	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 19:35:02	2	"Sun"	"Weekend"
2015-07-12	2015-07-12 19:55:01	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 20:25:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 20:30:02	2	"Sun"	"Weekend"
2015-07-12	2015-07-12 20:45:01	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 20:50:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 21:20:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 22:00:01	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 22:40:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 22:45:02	2	"Sun"	"Weekend"
2015-07-12	2015-07-12 22:55:01	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 23:05:02	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 23:10:02	2	"Sun"	"Weekend"
2015-07-12	2015-07-12 23:15:01	3	"Sun"	"Weekend"
2015-07-12	2015-07-12 23:40:01	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 23:45:01	1	"Sun"	"Weekend"
2015-07-12	2015-07-12 23:55:02	1	"Sun"	"Weekend"
2015-07-13	2015-07-13 00:00:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 05:00:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 09:45:01	7	"Mon"	"Weekday"
2015-07-13	2015-07-13 09:50:02	2	"Mon"	"Weekday"
2015-07-13	2015-07-13 09:55:02	3	"Mon"	"Weekday"
2015-07-13	2015-07-13 10:00:02	2	"Mon"	"Weekday"
2015-07-13	2015-07-13 10:05:02	7	"Mon"	"Weekday"
2015-07-13	2015-07-13 10:10:02	3	"Mon"	"Weekday"
2015-07-13	2015-07-13 10:15:01	4	"Mon"	"Weekday"
2015-07-13	2015-07-13 10:20:01	3	"Mon"	"Weekday"
2015-07-13	2015-07-13 10:25:02	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 10:30:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 10:35:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 10:40:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 10:45:02	3	"Mon"	"Weekday"
2015-07-13	2015-07-13 10:50:01	3	"Mon"	"Weekday"
2015-07-13	2015-07-13 10:55:02	2	"Mon"	"Weekday"
2015-07-13	2015-07-13 11:00:01	3	"Mon"	"Weekday"
2015-07-13	2015-07-13 11:05:01	2	"Mon"	"Weekday"
2015-07-13	2015-07-13 11:10:02	2	"Mon"	"Weekday"
2015-07-13	2015-07-13 11:15:02	3	"Mon"	"Weekday"
2015-07-13	2015-07-13 11:20:01	4	"Mon"	"Weekday"
2015-07-13	2015-07-13 11:30:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 11:40:01	2	"Mon"	"Weekday"
2015-07-13	2015-07-13 11:45:02	4	"Mon"	"Weekday"
2015-07-13	2015-07-13 11:50:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 11:55:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 12:00:01	2	"Mon"	"Weekday"
2015-07-13	2015-07-13 12:05:01	2	"Mon"	"Weekday"
2015-07-13	2015-07-13 12:10:02	2	"Mon"	"Weekday"
2015-07-13	2015-07-13 12:15:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 12:20:02	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 12:25:02	3	"Mon"	"Weekday"
2015-07-13	2015-07-13 12:30:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 12:35:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 12:40:02	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 12:50:02	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 12:55:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 13:00:02	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 13:10:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 13:15:01	2	"Mon"	"Weekday"
2015-07-13	2015-07-13 13:20:01	5	"Mon"	"Weekday"
2015-07-13	2015-07-13 13:25:01	5	"Mon"	"Weekday"
2015-07-13	2015-07-13 13:30:01	8	"Mon"	"Weekday"
2015-07-13	2015-07-13 13:35:01	5	"Mon"	"Weekday"
2015-07-13	2015-07-13 13:40:02	5	"Mon"	"Weekday"
2015-07-13	2015-07-13 13:45:01	2	"Mon"	"Weekday"
2015-07-13	2015-07-13 13:50:01	4	"Mon"	"Weekday"
2015-07-13	2015-07-13 13:55:02	4	"Mon"	"Weekday"
2015-07-13	2015-07-13 14:00:01	3	"Mon"	"Weekday"
2015-07-13	2015-07-13 14:05:02	2	"Mon"	"Weekday"
2015-07-13	2015-07-13 14:10:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 14:15:02	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 14:25:02	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 14:40:01	2	"Mon"	"Weekday"
2015-07-13	2015-07-13 14:45:02	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 15:05:02	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 15:10:02	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 15:15:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 15:20:02	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 15:25:02	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 15:30:02	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 15:45:02	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 15:50:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 15:55:02	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 16:00:02	2	"Mon"	"Weekday"
2015-07-13	2015-07-13 16:05:02	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 16:10:02	2	"Mon"	"Weekday"
2015-07-13	2015-07-13 16:15:01	2	"Mon"	"Weekday"
2015-07-13	2015-07-13 16:20:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 16:25:01	2	"Mon"	"Weekday"
2015-07-13	2015-07-13 16:35:02	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 16:40:02	2	"Mon"	"Weekday"
2015-07-13	2015-07-13 17:00:02	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 17:05:01	3	"Mon"	"Weekday"
2015-07-13	2015-07-13 17:30:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 17:35:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 17:40:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 17:55:02	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 18:35:02	2	"Mon"	"Weekday"
2015-07-13	2015-07-13 18:45:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 18:50:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 18:55:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 19:25:02	2	"Mon"	"Weekday"
2015-07-13	2015-07-13 19:30:01	4	"Mon"	"Weekday"
2015-07-13	2015-07-13 19:35:01	2	"Mon"	"Weekday"
2015-07-13	2015-07-13 19:40:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 19:45:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 19:50:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 19:55:01	3	"Mon"	"Weekday"
2015-07-13	2015-07-13 20:00:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 20:10:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 20:20:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 20:25:01	2	"Mon"	"Weekday"
2015-07-13	2015-07-13 20:30:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 20:50:02	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 21:00:02	3	"Mon"	"Weekday"
2015-07-13	2015-07-13 21:05:02	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 21:40:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 21:45:02	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 21:50:02	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 21:55:01	3	"Mon"	"Weekday"
2015-07-13	2015-07-13 22:00:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 22:50:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 22:55:02	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 23:20:01	1	"Mon"	"Weekday"
2015-07-13	2015-07-13 23:50:02	1	"Mon"	"Weekday"
2015-07-14	2015-07-14 00:10:02	1	"Tues"	"Weekday"
2015-07-14	2015-07-14 02:25:02	1	"Tues"	"Weekday"
2015-07-14	2015-07-14 02:30:01	2	"Tues"	"Weekday"
2015-07-14	2015-07-14 03:20:02	1	"Tues"	"Weekday"
2015-07-14	2015-07-14 03:25:01	1	"Tues"	"Weekday"
2015-07-14	2015-07-14 03:30:02	1	"Tues"	"Weekday"
2015-07-14	2015-07-14 05:50:01	1	"Tues"	"Weekday"
2015-07-14	2015-07-14 05:55:01	1	"Tues"	"Weekday"
2015-07-14	2015-07-14 06:10:01	1	"Tues"	"Weekday"
2015-07-14	2015-07-14 06:15:01	1	"Tues"	"Weekday"
2015-07-14	2015-07-14 06:20:01	1	"Tues"	"Weekday"
2015-07-14	2015-07-14 06:25:01	1	"Tues"	"Weekday"
2015-07-14	2015-07-14 06:35:01	2	"Tues"	"Weekday"
2015-07-14	2015-07-14 06:40:01	1	"Tues"	"Weekday"
2015-07-14	2015-07-14 06:45:01	3	"Tues"	"Weekday"
2015-07-14	2015-07-14 06:50:02	2	"Tues"	"Weekday"
2015-07-14	2015-07-14 06:55:02	5	"Tues"	"Weekday"
2015-07-14	2015-07-14 07:00:01	2	"Tues"	"Weekday"
2015-07-14	2015-07-14 07:05:01	3	"Tues"	"Weekday"
2015-07-14	2015-07-14 07:10:01	3	"Tues"	"Weekday"
